largeur_trottoir_cm,pente_acces_degres,distance_transport_m,nombre_obstacles_fixes,age_infrastructure_an,presence_ascenseur_True,etat_ascenseur_fonctionnel,etat_ascenseur_hors_service,etat_ascenseur_non_applicable,type_revetement_sol_lisse,type_revetement_sol_pavé,type_revetement_sol_terre,type_lieu_gare,type_lieu_hôpital,type_lieu_hôtel,type_lieu_mairie,type_lieu_musée,type_lieu_restaurant,type_lieu_école,type_transport_proximite_bus,type_transport_proximite_métro,type_transport_proximite_rer,type_transport_proximite_tram,zone_geographique_centre_historique,zone_geographique_périphérie,zone_geographique_résidentiel,affluence_heure_pointe_forte,affluence_heure_pointe_moyenne
-0.3793511663124124,0.260990580464352,1.3386213792776651,0.7659605493322074,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2317249468529075,0.43611061866285206,-0.8949442377523524,-1.0982573985405213,2.859770062065499,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,0.8667633381009446,-0.48505194722429323,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,-0.9360641452151738,0.7863088861085005,0.7659605493322074,-0.5453496639450953,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.859458405313715,-0.5606084644855068,-1.4750460387539277,0.7659605493322074,0.5403406834785724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6997390663279783,0.41416174694866825,0.959992060061068,0.7659605493322074,1.1325354184369367,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.18732708701783699,-0.7740408536004438,0.7654669052341925,-0.16614842460415696,3.106517868298151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5304943775078687,-0.8175004539036375,-1.3117838552385144,0.7659605493322074,0.0468450710132689,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9609174841713108,-0.4349755277331865,-0.06821232973813134,2.630178497204936,-0.8907965926708079,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0835394646193173,-0.8760465307239993,1.6547247558713378,-0.16614842460415696,-0.44665054145203464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18412652812215766,-0.701288583959726,-0.43294699503852296,-1.0982573985405213,-0.6933983476846864,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3946512238752353,-0.8226798916957644,-1.2041002873879225,0.7659605493322074,0.7870884897112242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.4517809996842881,2.0528835562915613,0.8453611652523735,-0.16614842460415696,1.0831858571904065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1229646769537962,-0.8727572626411425,0.6577833373836006,-0.16614842460415696,0.0468450710132689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.775305860592063,-0.21820798509995354,-0.33221075414603385,-0.16614842460415696,-0.49600010269856504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.61405965880313,-0.40941898013189654,1.5505148514997973,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34772432540717996,0.48029001934057924,-0.3982103602480095,-0.16614842460415696,1.9221283983814224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8239903282777515,-0.6872578929054803,1.6512510923922865,-1.0982573985405213,-1.3842922051361115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7490485592274686,-0.5640265664865567,-0.7594713620693498,0.7659605493322074,-0.8907965926708079,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1449732918512585,-0.9233296768254724,1.1579908783669948,0.7659605493322074,1.2312345409299974,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4226011957349787,0.016029102842913902,1.5574621784579,1.6980695232685716,0.09619463225979927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3426167103242646,0.3768599539950617,-1.4298884135262602,-1.0982573985405213,-0.6933983476846864,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12708767516246833,0.09787144575854152,-1.4333620770053115,2.630178497204936,-0.49600010269856504,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7493626825212557,0.11610129825891423,0.02557658419625508,1.6980695232685716,3.501314358270394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.35238069892525425,-0.3682570976469675,0.17147045031641175,3.5622874711412997,0.0468450710132689,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.8882760168163224,-0.9992009110060343,0.011681930280049685,2.630178497204936,1.1325354184369367,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9614493089661084,0.3862664750118418,-0.6135774959491931,0.7659605493322074,1.2805841021765278,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.566957202337481,-0.7603185376995056,-0.48157828374524186,-1.0982573985405213,-0.6440487864381561,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7733667682781017,1.5793561613468428,-0.00568638711520706,-0.16614842460415696,-0.3973009802055043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.16991748979160107,-0.07388714924229653,1.060728300953557,-1.0982573985405213,-1.18689396014999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3284637036602263,-0.02810079231920515,-0.7976816603389146,0.7659605493322074,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,2.384325983125019,-0.5475778898472176,-1.0982573985405213,-1.1375443989034597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8132558183657334,-0.5705345684717319,0.47715283647293044,1.6980695232685716,0.34294243849245104,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.3020323883859086,0.45264416825333426,-0.2349481767325961,-0.16614842460415696,-0.8907965926708079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.04396348500122371,3.4445508707954895,-1.2735735569689495,1.6980695232685716,-0.19990273521938287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6923493410558087,0.37764701202429624,0.7203092800065248,1.6980695232685716,-0.10120361272632217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7907613653608283,-0.7230888050370238,-1.2839945474061034,1.6980695232685716,0.2935928772459207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0160553730051682,-0.6302812433178538,0.2826276816460549,-1.0982573985405213,0.19489375475285997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.13420800896335452,-0.47932603953137365,-0.016107377552361107,-0.16614842460415696,-1.038845276410399,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.22329125694026192,-0.6516909650994696,-0.7073664098835796,-0.16614842460415696,-0.7920974701777471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0187708637285642,-0.7962506149912605,-0.5163149185357554,-0.16614842460415696,0.4909911222320421,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2804858431721027,-0.8663505282178455,0.011681930280049685,-0.16614842460415696,1.1325354184369367,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1475007480703283,0.45150511429433665,-1.4924143561491845,1.6980695232685716,-1.0881948376569293,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0247762486045708,1.3507277796230832,-1.1033640464954333,-0.16614842460415696,0.44164156098551177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.44712630690431626,0.40796541637119005,-1.1068377099744846,-0.16614842460415696,-0.8414470314242776,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.5249375840777244,1.3143057349243055,0.7659605493322074,-0.05185405147979181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.1336391850167324,0.19984239358637085,-0.7803133429436578,-1.0982573985405213,0.0468450710132689,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1336391850167324,-0.5504392738947989,-0.7942079968598633,-0.16614842460415696,-1.2362435213965204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8082121069935567,-0.3095866263064068,0.7064146260903195,-0.16614842460415696,-1.0881948376569293,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2178926506122966,0.6002078112176507,-1.2631525665317953,-1.0982573985405213,0.19489375475285997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2877257886103494,-0.20799271389420226,-1.4368357404843628,0.7659605493322074,-1.334942643889581,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,-0.5880770459413963,-1.7182024822875221,2.630178497204936,-1.038845276410399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08029650199279512,-0.8608576634078442,0.33473263383182517,0.7659605493322074,-0.2986018577124436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8257695655430553,-0.2767690819536023,-1.7112551553294195,-1.0982573985405213,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,-0.9456352579269326,1.5505148514997973,-1.0982573985405213,-0.7427479089312168,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3784187017011566,2.2316266303735253,-1.457677721358671,1.6980695232685716,0.2935928772459207,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.19353799870516367,0.7792069849301877,-0.13421193584010696,-1.0982573985405213,0.4909911222320421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.13410399063732625,-0.7691864978055292,1.6443037654341837,-0.16614842460415696,3.1558674295446814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.025558048470975096,-0.3912086463986553,-1.1172587004116388,1.6980695232685716,2.2182257658606046,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4583803831767528,0.33745370937135394,1.0051496852887356,-1.0982573985405213,-1.2855930826430508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6977321014933046,-0.9102535048537642,0.5813627408444709,0.7659605493322074,1.3792832246695885,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23718357129999632,0.911017526460232,-0.4468416489547284,0.7659605493322074,-0.5453496639450953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4482244485926834,-0.740937563396792,-1.3256785091547196,0.7659605493322074,0.4909911222320421,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36132637839381937,-0.5303321739347013,1.2760954366547408,-0.16614842460415696,-0.44665054145203464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.050778358860589866,-0.6491550995793516,-0.4259996680804203,-0.16614842460415696,-0.24925229646591324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5731233262951829,-0.8961875114031607,-0.29747411935552037,-1.0982573985405213,-0.10120361272632217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.11509302000685748,1.5539885149788486,2.630178497204936,-0.15055317397285253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3358217538624154,-0.5809273415255527,-0.81157631425512,-0.16614842460415696,-0.49600010269856504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8372482741109859,-0.06130171489841901,1.0329389931211463,-0.16614842460415696,-1.334942643889581,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1336391850167324,-0.13332148825416662,-0.6066301689910905,-0.16614842460415696,0.1455441935063296,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3147971815881897,-0.5014216717565181,-0.37389471589465006,0.7659605493322074,-0.2986018577124436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.46692170806340516,-0.9615612208826892,-0.4190523411223176,-1.0982573985405213,-0.8907965926708079,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.7450613113917883,-0.2899792912335506,0.47715283647293044,0.7659605493322074,0.09619463225979927,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0598095778355043,2.173700728986731,0.001260939842895638,2.630178497204936,0.7377389284646939,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.25331087281107895,-0.5314337787088311,1.3698843505891272,-0.16614842460415696,0.0468450710132689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5192619293822778,0.20543311241458145,-1.2388369221784359,4.494396445077665,2.8104205008189687,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4855511634445416,0.4737681769539467,0.7654669052341925,-0.16614842460415696,1.329933663423058,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5243205227850452,-0.3034099122776959,-0.40168402372706086,-1.0982573985405213,0.44164156098551177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.1633805935237964,-0.23098620234154543,1.397673658421538,-0.16614842460415696,-0.05185405147979181,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.027212788460911293,-0.5520453462099821,1.1649382053250976,0.7659605493322074,-0.5453496639450953,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.611311758117605,0.9859842323380386,0.16452312335830904,-1.0982573985405213,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1383906346983213,1.8677495556977084,-1.5063090100653898,-1.0982573985405213,-1.2362435213965204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1467753193688404,0.05952977874997943,-0.07515965669623403,-0.16614842460415696,-0.3973009802055043,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32151753188430765,-0.7003033654200951,0.8488348287314248,-0.16614842460415696,0.44164156098551177,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15590304108793468,0.15995796305199034,0.008208266800998336,-0.16614842460415696,-1.334942643889581,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2.1455998835844023,-0.1584549448432799,0.5535734330120601,-1.0982573985405213,-1.0881948376569293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.1097661488654174,-0.9913169270131299,0.5987310582397277,-1.0982573985405213,-0.002504490233261452,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.031701199468593,-0.5686009599495419,-1.6035715874788277,-1.0982573985405213,-1.0881948376569293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6265355905409652,-0.4936928272267731,-0.4190523411223176,-1.0982573985405213,0.6883893672181636,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30129400776712956,-0.29777558694126294,-1.0373644403934577,-1.0982573985405213,-1.18689396014999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.2849316196073342,-1.24925791261559,0.7659605493322074,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.40821498090983804,-0.5716867025896974,0.81062453046186,0.7659605493322074,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.903851201978867,-0.6781117420670725,0.3798902590594927,-0.16614842460415696,0.9844867346973457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7775570075844164,-0.24007697396892907,0.8384138382942707,0.7659605493322074,0.1455441935063296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.28363905267838296,-0.7572633343641613,0.12978648856779557,0.7659605493322074,2.2182257658606046,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.607759238627343,-0.29384567835823117,-0.11684361844485022,-0.16614842460415696,3.501314358270394,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8375286273610016,0.47226814360527775,-0.5753671976796283,-0.16614842460415696,-0.5453496639450953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9007719128684626,-0.03839492651716182,-1.7251498092456248,-0.16614842460415696,0.09619463225979927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
