largeur_trottoir_cm,pente_acces_degres,distance_transport_m,nombre_obstacles_fixes,age_infrastructure_an,presence_ascenseur_True,etat_ascenseur_fonctionnel,etat_ascenseur_hors_service,etat_ascenseur_non_applicable,type_revetement_sol_lisse,type_revetement_sol_pavé,type_revetement_sol_terre,type_lieu_gare,type_lieu_hôpital,type_lieu_hôtel,type_lieu_mairie,type_lieu_musée,type_lieu_restaurant,type_lieu_école,type_transport_proximite_bus,type_transport_proximite_métro,type_transport_proximite_rer,type_transport_proximite_tram,zone_geographique_centre_historique,zone_geographique_périphérie,zone_geographique_résidentiel,affluence_heure_pointe_forte,affluence_heure_pointe_moyenne
-1.1336391850167324,-0.9521252340376793,-1.6487292127064952,-1.0982573985405213,-0.05185405147979181,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.48787761035067806,2.0781032334710816,0.5848364043235222,2.630178497204936,-0.2986018577124436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6213766611297915,-0.5803808642904602,1.1545172148879435,-0.16614842460415696,0.7870884897112242,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3270775987787398,1.4287011344770952,-0.8254709681713255,-1.0982573985405213,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.002374338757671287,-0.667340532949322,-1.4368357404843628,-0.16614842460415696,-0.19990273521938287,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9918077462971612,-0.5581930093723783,-1.356941480466182,0.7659605493322074,0.1455441935063296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.859616877559091,1.573655067088331,1.1788328592413029,0.7659605493322074,-0.9401461539173382,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0052233897052967,-0.4325804932182677,1.408094648858692,0.7659605493322074,-0.19990273521938287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,0.8299044915387325,-0.3426317445831879,1.6980695232685716,-1.1375443989034597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.24233417959447193,-0.07931905011543354,0.5605207599701628,-0.16614842460415696,0.8364380509577546,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1336391850167324,0.19335737357330612,-0.8358919586084794,-1.0982573985405213,-0.8414470314242776,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4919619846455518,0.7124959742419862,1.0815702818278652,-1.0982573985405213,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.7974274635192281,-0.9331545360219172,0.7659605493322074,-0.3973009802055043,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46070703964375426,0.1332770374272702,-0.8324182951294281,-0.16614842460415696,-0.7920974701777471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7944317371344922,-0.5303577248423887,1.4914625723559243,-0.16614842460415696,-0.7920974701777471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1243058739911402,-0.30577602556211997,-0.8845232473151984,1.6980695232685716,0.09619463225979927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7839827180554088,0.7513748694262954,-0.801155323817966,1.6980695232685716,-0.34795141895897397,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1164316756966222,0.1637852785862852,-1.3534678169871306,-1.0982573985405213,-0.5453496639450953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5679614881373103,-0.36288201490834976,-0.6969454194464255,0.7659605493322074,-0.44665054145203464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5612361095969358,2.544908043358266,1.5053572262721298,0.7659605493322074,-0.7427479089312168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10522192220908924,-0.41626166852388896,-0.9713648342914821,0.7659605493322074,1.1325354184369367,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.243514030605037,-0.794272433269401,-0.43642065851757433,-0.16614842460415696,0.44164156098551177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,0.03631221697720089,-0.651787794218758,0.7659605493322074,-0.24925229646591324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.331031038135247,0.965931593379931,0.9009397809171951,-0.16614842460415696,-0.9401461539173382,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27414438359956583,3.4101458950284775,0.7480985878389357,-1.0982573985405213,-0.19990273521938287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.005892106791769,-0.45738601803104795,-0.10642262800769618,-0.16614842460415696,1.4779823471626492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23552202518183873,-0.6736625942611351,1.696408717619954,-1.0982573985405213,-0.9401461539173382,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7760577151469282,1.8106757172213217,0.4806264999519818,-0.16614842460415696,0.24424331599939034,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7322393967592351,-0.5407121960159122,0.9009397809171951,-1.0982573985405213,-0.19990273521938287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.11397142664414828,-0.9351991609530055,0.19925975814882255,2.630178497204936,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25020654279359844,2.637683051714295,0.8939924539590923,-0.16614842460415696,-0.05185405147979181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4199355184068067,-0.7253749158784459,0.06031321898676857,1.6980695232685716,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8902977216890315,-0.6323364342236838,-0.294000455876469,-1.0982573985405213,0.3922919997389814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7047094302090186,0.017400485451276926,-0.07168599321718269,-1.0982573985405213,-0.5946992251916258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.6274737328934128,-0.872909338293459,-0.8636812664408903,1.6980695232685716,1.1325354184369367,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5043576696671769,-0.6644333940242421,1.2622007827385353,0.7659605493322074,-1.038845276410399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.3817692413234104,-0.5164069856017022,1.5192518801883352,-0.16614842460415696,-0.24925229646591324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9565675737893622,0.24017753848520457,1.4845152453978216,-0.16614842460415696,-0.3973009802055043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0702043771823053,0.23054919893675396,1.0815702818278652,-1.0982573985405213,3.501314358270394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7898206695324448,-0.11844236727898107,-1.4333620770053115,-0.16614842460415696,0.3922919997389814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6495466677861734,-0.6062997072633298,-1.1485216717231008,0.7659605493322074,-0.6933983476846864,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2274873933206628,-0.1497132099916832,-1.0547327577887144,-0.16614842460415696,1.724730153395301,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1336391850167324,-0.9667840661637921,1.7207243619733135,-1.0982573985405213,2.415624010846726,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9078428382254903,-0.8624973516958204,1.0642019644326084,-1.0982573985405213,-0.5946992251916258,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24922307986560063,-0.7675034773454019,0.2687330277298495,-0.16614842460415696,3.2545665520377423,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4007758301841103,1.0554770532751399,-1.0477854308306118,1.6980695232685716,-1.038845276410399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6878278825942726,-0.469958913796919,1.5018835627930784,1.6980695232685716,0.2935928772459207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.2217894074850517,-0.7095922577289554,0.7168356165274735,-0.16614842460415696,2.0208275208744833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5430902397243164,0.03390172001355201,0.3173643164365684,-0.16614842460415696,-0.05185405147979181,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7981146367235041,0.8401590104676019,-1.0477854308306118,-0.16614842460415696,1.3792832246695885,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.26974701037871107,0.013665381892506101,1.4115683123377434,-0.16614842460415696,0.0468450710132689,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6002115665000423,-0.7591702054709052,-0.582314524637731,0.7659605493322074,0.5403406834785724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7076003908573325,-0.409511301569969,1.1128332531393272,-0.16614842460415696,-1.334942643889581,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5793157753716072,-0.8354534725466477,-1.12073236389069,0.7659605493322074,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.8239254434538337,0.34260346815521936,-0.1863168880258772,-0.16614842460415696,-0.10120361272632217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.025343251215965038,-0.8263313020685691,0.42157422080810886,-0.16614842460415696,-0.5453496639450953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5365691984980429,2.2103453065685605,0.03252391115435778,-1.0982573985405213,-1.2362435213965204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0917334642164085,-0.5619193103576737,-1.1728373160764602,0.7659605493322074,0.7870884897112242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.2523780110054414,-0.5266013070653984,1.2378851383851759,0.7659605493322074,0.6390398059716332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7284569133671448,0.29738409411690847,0.11241817117253881,-1.0982573985405213,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.75517654892172,1.5705144524071037,0.3521009512270819,-1.0982573985405213,-1.1375443989034597,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5364821456761523,0.9816452862986975,-1.3013628648013602,-1.0982573985405213,-1.18689396014999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8918391227373555,-1.0021636874913886,-1.409046432651952,0.7659605493322074,2.168876204614074,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.12735903671679802,-0.9345776950205738,-1.1519953352021521,-0.16614842460415696,0.0468450710132689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.45294486589553,-0.810341883176813,-1.4333620770053115,-0.16614842460415696,0.8857876122042849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0530105089837642,-0.8584667478861764,-1.06862741170492,0.7659605493322074,-0.15055317397285253,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3937188966902798,0.11688187117270518,-1.735570799682779,-0.16614842460415696,2.8104205008189687,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2050057638357151,-0.8443799694490521,1.1232542435764814,-0.16614842460415696,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,-0.7960267785259368,1.418515639295846,-1.0982573985405213,0.5403406834785724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.9969264558901032,-0.5739508262856866,-0.6378931403025526,-1.0982573985405213,3.501314358270394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.02587814399750157,-0.845249787354128,0.9530447331029652,-1.0982573985405213,0.44164156098551177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.766453812744883,-0.9512129289306658,-1.5202036639815952,0.7659605493322074,-0.2986018577124436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7494827260011006,0.622763651613819,-0.7351557177159903,-1.0982573985405213,-0.3973009802055043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8148680875751811,-0.7656112435573,0.41810055732905754,3.5622874711412997,0.44164156098551177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.031934704654176464,-0.4417840361670191,-1.478519702232979,-0.16614842460415696,0.7377389284646939,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,-0.6681674314136427,0.24441738337649008,0.7659605493322074,-1.2362435213965204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7269252755853776,0.04788818298171866,-0.8150499777341714,-0.16614842460415696,0.9844867346973457,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4564431432955805,-0.7240936530752156,0.022102920717203732,0.7659605493322074,-0.8414470314242776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17568375694893273,-0.6353932280413023,1.4150419758167947,-1.0982573985405213,3.2052169907912123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.985723865248348,-0.04655989689921306,-1.06862741170492,-1.0982573985405213,-0.8414470314242776,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5689451934575588,1.6235713627354815,0.1402074790049496,-0.16614842460415696,-0.19990273521938287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6608435521098731,2.7191403165163024,0.5674680869282656,-0.16614842460415696,1.2312345409299974,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2093500595280579,-0.6263806732818558,0.47020550951482776,-1.0982573985405213,0.2935928772459207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.02944762046815882,-0.9997954912266318,0.9877813678934788,-0.16614842460415696,0.3922919997389814,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.08964332232948109,1.456725937565411,-0.16614842460415696,-0.7920974701777471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4879546465662249,1.0957927391495625,-1.666097530101752,0.7659605493322074,0.5403406834785724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.9602467927738121,-0.02743753449967045,-0.03347569494761785,-0.16614842460415696,0.34294243849245104,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1336391850167324,-0.017767137177165913,-1.3430468265499764,1.6980695232685716,1.724730153395301,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.20285928063269373,-0.07046045138231301,-0.30094778283457174,-0.16614842460415696,1.6753805921487708,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1336391850167324,-0.29066950615230175,0.8766241365638356,1.6980695232685716,-0.24925229646591324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.42481273247716544,-0.6596188740661642,-0.47810462026619055,-0.16614842460415696,-0.3973009802055043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7456579716230866,0.27634335998536846,1.4601996010444622,-0.16614842460415696,-0.44665054145203464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.038267860944448825,-0.709044748203074,-0.9123125551476091,-1.0982573985405213,0.44164156098551177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.45319454448060503,-0.8811992803640625,0.001260939842895638,0.7659605493322074,-1.0881948376569293,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8754664773702651,-0.29244064362256045,-0.950522853417174,-1.0982573985405213,1.033836295943876,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7162797172062625,0.4722493038654153,-0.35305273502034196,-0.16614842460415696,0.1455441935063296,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8239254434538337,-0.30411037205618,-1.4437830674424657,-0.16614842460415696,0.2935928772459207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1336391850167324,0.013776321169789803,1.706829708057108,2.630178497204936,-0.44665054145203464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
